"SEQN","BMDSTATS","BMXWT","BMIWT","BMXRECUM","BMIRECUM","BMXHEAD","BMIHEAD","BMXHT","BMIHT","BMXBMI","BMDBMIC","BMXLEG","BMILEG","BMXARML","BMIARML","BMXARMC","BMIARMC","BMXWAIST","BMIWAIST","BMXHIP","BMIHIP"
123277,1,106.7,,,,,,173,,35.7,,40.6,,41.3,,40.8,,118.5,,110.5,
123278,1,96.1,,,,,,177,,30.7,,46.4,,39,,39,,107.2,,105.1,
123279,1,97.5,,,,,,178.1,,30.7,,41.9,,40.3,,36.4,,114.7,,106.7,
123280,1,85.5,,,,,,170.7,,29.3,,36.7,,41.5,,35.3,,107.5,,114.2,
123281,1,66.2,,,,,,159.2,,26.1,,37,,36.5,,29.2,,96.6,,103.5,
123282,1,65.2,,,,,,150.7,,28.7,,32.4,,33.6,,28.3,,99.9,,105.8,
123283,1,15,,101.1,,,,100.7,,14.8,2,,,21,,15.5,,47.4,,,
123284,1,112.2,,,,,,169.3,,39.1,,39.6,,40.2,,43,,127.5,,134.9,
123286,1,86.8,,,,,,167.5,,30.9,4,41.6,,38.2,,36.9,,97.7,,113.7,
123287,1,119.9,,,,,,178.6,,37.6,,44.6,,39,,45,,116.9,,116.4,
123288,1,6.5,,64.8,,43.8,,,,,,,,14,,13.7,,,,,
123289,1,20.5,,,,,,121.5,,13.9,2,29.2,,24.4,,15.9,,50.2,,,
123290,1,106.2,,,,,,160.5,,41.2,,31.1,,36.5,,40.7,,125.7,,137,
123291,1,93.4,,,,,,159.8,,36.6,,36.5,,36,,38.3,,101,,111.1,
123292,1,64.3,,,,,,172.9,,21.5,2,44.4,,37.5,,31.3,,77.3,,86.9,
123294,1,107.7,,,,,,164.4,,39.8,,42.9,,37.6,,41.4,,120.6,,116.5,
123295,1,100,,,,,,166.4,,36.1,,40.6,,38.6,,39.9,,108.6,,119.9,
123296,1,111.8,,,,,,173.9,,37,,42,,43,,42.5,,118.5,,114.2,
123297,2,70.1,3,,,,,180.6,,21.5,,,1,,1,,1,,1,,1
123298,1,104.3,,,,,,167.4,,37.2,,36.1,,40.1,,38.3,,122.7,,117.4,
123299,1,74.9,,,,,,160.6,,29,,39.1,,36.4,,33.7,,92.2,,104.9,
123300,1,15.2,,98.7,,,,97.6,,16,2,,,20.3,,15.6,,46.9,,,
123301,1,128.1,,,,,,172,,43.3,,48.5,,39.6,,43.9,,121.7,,136.3,
123302,1,63.4,,,,,,157.5,,25.6,,36.7,,35.1,,32.2,,90,,88.9,
123303,1,14,,92.9,,,,92.6,,16.3,2,,,19.3,,16.5,,44.9,,,
123304,1,78.9,,,,,,170.6,,27.1,,44.9,,38.2,,34.5,,93,,101,
123305,1,5.3,,56.5,,40,,,,,,,,11.9,,12.1,,,,,
123306,1,97.7,,,,,,172.9,,32.7,,41,,39,,37.6,,102.1,,107.4,
123307,1,58.3,,,,,,156.5,,23.8,2,36.5,,34.2,,30,,73.7,,92.9,
123308,1,50.5,,,,,,163.8,,18.8,2,37.5,,35.5,,23.8,,69.3,,81.4,
123309,2,55.2,3,,,,,156.9,,22.4,,,1,,1,,1,,1,,1
123310,1,130,,,,,,160.6,,50.4,,31,,37.5,,43,,144.2,,150.5,
123311,1,37.8,,,,,,133.5,,21.2,4,,,30,,25,,66.5,,,
123312,1,22.1,,,,,,119.7,,15.4,2,28.5,,26.5,,17.1,,52,,,
123313,2,14.8,3,,1,,,93,,17.1,2,,,,1,,1,,1,,
123314,1,129.9,,,,,,182.4,,39,,43.2,,46,,43.6,,126,,129.1,
123315,1,92,,,,,,167.1,,32.9,,38.3,,39.7,,34.3,,106.9,,121.5,
123316,1,146.6,,,,,,165.2,,53.7,,36.5,,40,,48.3,,133.6,,159,
123317,1,91.7,,,,,,166.9,,32.9,,38.8,,40.1,,32.8,,122,,119,
123318,1,63.8,,,,,,152.8,,27.3,,33.4,,33.3,,33.1,,89.1,,96.1,
123319,1,103.9,,,,,,175.3,,33.8,,41.1,,38,,38.1,,107.2,,114,
123321,1,58.7,,,,,,157.8,,23.6,,37,,36,,26,,83.2,,95.6,
123322,1,65.1,,,,,,153.1,,27.8,,36.4,,35.2,,30.8,,85.4,,103.5,
123323,1,102.3,,,,,,174.7,,33.5,,44,,41,,37,,110.4,,108.7,
123324,1,100.2,,,,,,174.9,,32.8,,38.1,,39,,39.3,,108.6,,108.4,
123325,1,109.9,,,,,,176.6,,35.2,,45,,38.1,,39.8,,111.8,,121.4,
123326,1,121.9,,,,,,165.1,,44.7,,36.2,,38.2,,36.9,,127,,137.5,
123327,1,78.2,,,,,,173,,26.1,,40.5,,39,,29,,107.4,,106.7,
123328,1,97.1,,,,,,180.9,,29.7,3,44.4,,42.5,,35.5,,95.1,,113.8,
123329,1,90.6,,,,,,162.8,,34.2,,38.8,,34.2,,33.9,,114.6,,115.2,
123330,1,89.7,,,,,,171.5,,30.5,,43.1,,39.8,,36.6,,93.6,,105.9,
123331,1,16.2,,,,,,107.3,,14.1,2,,,22,,17.3,,47.5,,,
123332,1,80.4,,,,,,150,,35.7,,30.9,,33,,33.6,,116.7,,120,
123333,1,40.7,,,,,,150.1,,18.1,2,38.4,,31,,23.3,,66.6,,,
123334,1,14.6,,,,,,93.2,,16.8,2,,,21,,13.9,,50,,,
123335,1,53.8,,,,,,143.3,,26.2,,35.7,,34.8,,28.4,,90.1,,94.7,
123336,1,51.2,,,,,,154.3,,21.5,,32,,31.4,,26.7,,77.9,,88.2,
123338,1,90,,,,,,159.9,,35.2,,39,,37.7,,39,,107.7,,108.7,
123339,1,56.2,,,,,,164.5,,20.8,2,41.8,,35.2,,25.3,,71.6,,88.8,
123341,1,4.4,,55.5,,38.4,,,,,,,,,,,,,,,
123342,3,148.9,,,,,,167.4,,53.1,,,1,38.5,,45.4,,144.6,,153.3,
123343,1,101.1,,,,,,187,,28.9,,46.1,,43,,37.1,,97.5,,112.2,
123344,1,65.5,,,,,,160.3,,25.5,4,39.5,,34.1,,27.3,,89.8,,,
123346,1,81.5,,,,,,171.1,,27.8,,39.8,,36.8,,32.4,,104.2,,105.3,
123347,1,117.1,,,,,,184.9,,34.3,,45,,42.8,,37.5,,119.9,,126.6,
123349,1,69.2,,,,,,169.2,,24.2,,41.8,,37,,28,,93.8,,98,
123351,1,63.7,,,,,,176.2,,20.5,2,39.5,,37,,28,,84.3,,94.4,
123352,1,10.9,,82.5,,,,,,,,,,15.6,,14.5,,,,,
123353,1,78.8,,,,,,181.2,,24,,43.8,,37.5,,31.6,,95.7,,102.3,
123354,1,88.9,,,,,,166.1,,32.2,,43,,39,,32.5,,97.1,,116,
123355,1,129.4,,,,,,179.4,,40.2,,41.2,,41.9,,42.4,,123.3,,122.4,
123356,1,77.7,,,,,,180.4,,23.9,,48.4,,40.6,,31.8,,92.4,,98.1,
123359,1,75.9,,,,,,167.9,,26.9,,37.5,,40.5,,35.3,,92.5,,99.2,
123360,1,74.6,,,,,,162.3,,28.3,,37.5,,37.7,,33,,98.5,,110.5,
123361,1,68,,,,,,178.7,,21.3,,41.5,,40.5,,39,,78.8,,91.2,
123362,1,66.3,,,,,,170.5,,22.8,,38.5,,40.4,,28,,98.1,,91.3,
123363,1,56.5,,,,,,165.1,,20.7,,38,,38,,25.4,,85.1,,93.2,
123364,1,73.1,,,,,,157.8,,29.4,,35.2,,36.6,,31,,93.8,,106.3,
123365,1,3.5,,49.1,,32.4,,,,,,,,,,,,,,,
123366,2,89.5,3,,,,,171.5,,30.4,,,1,,1,,1,,1,,1
123367,1,104.1,,,,,,171.1,,35.6,,38.3,,42.4,,38,,119,,112,
123368,1,13.5,,90.3,,,,87.6,3,17.6,2,,,16.4,,15.4,,45.7,,,
123369,1,56.5,,,,,,154.6,,23.6,,32,,33.2,,28,,83,,92.7,
123370,1,34.1,,,,,,138.3,,17.8,2,,,29.6,,22.2,,63.3,,,
123372,1,92.6,,,,,,167.8,,32.9,,38.5,,35.2,,37,,105,,107.5,
123373,1,76.8,,,,,,163.5,,28.7,,36.7,,35.9,,29.8,,100.4,,110.7,
123374,1,116.9,,,,,,180,,36.1,,45.6,,39,,42.4,,124,,118.1,
123375,1,54.2,,,,,,150.5,,23.9,,35.3,,32.8,,26.7,,88.8,,96.2,
123376,1,26.3,,,,,,124.1,,17.1,3,,,27,,19.4,,58.4,,,
123377,1,9.9,,70.4,,,,,,,,,,14.6,,15.9,,,,,
123378,1,71.2,,,,,,174.7,,23.3,,43.4,,40.2,,31,,91.5,,96.8,
123379,1,25.9,,,,,,127,,16.1,2,31.2,,26.1,,17.7,,54.2,,,
123380,1,99.1,,,,,,175.1,,32.3,,44,,41,,36.4,,107.2,,128.5,
123381,1,6.3,,61.6,,41,,,,,,,,11,,13.5,,,,,
123382,1,50.3,,,,,,154.2,,21.2,2,38.3,,32.5,,25,,73.2,,89.3,
123383,1,50.2,,,,,,142.9,,24.6,4,33,,31,,27.8,,81.5,,89.5,
123385,1,117.4,,,,,,199.6,,29.5,,53,,43.9,,38.2,,105.3,,118,
123386,1,94.3,,,,,,166.5,,34,,38.2,,38.7,,34.8,,111.8,,123.7,
123387,1,23.2,,,,,,121,,15.8,2,,,24.9,,16.9,,56.7,,,
123388,1,108.4,,,,,,167,,38.9,,36,,38,,36,,128.4,,140,
123389,1,44,,,,,,155.6,,18.2,,35,,32,,22.5,,66.5,,86.9,
123390,4,,,,,,,,,,,,,,,,,,,,
123391,1,81.7,,,,,,157.1,,33.1,,35.7,,33.2,,36,,101,,114.4,
123392,1,12.3,,87.2,,,,,,,,,,18.4,,15.8,,,,,
123394,1,10,,79.8,,,,,,,,,,17.5,,13.5,,,,,
123395,1,24.1,,,,,,114.6,,18.4,4,,,24,,20,,56.7,,,
123396,1,84.9,,,,,,155.8,,35,,37.5,,35,,35.4,,98.4,,112,
123397,1,69.7,,,,,,154.1,,29.4,4,38.2,,33.6,,35.7,,99.3,,97.5,
123398,1,19.6,,,,,,112.5,,15.5,2,,,24.6,,16.9,,50.6,,,
123399,1,93.5,,,,,,173,,31.2,,40.9,,41,,37.1,,113,,105.7,
123400,1,132.9,,,,,,162.1,,50.6,,40.5,,40.4,,45.4,,140.4,,143.6,
123401,1,71.6,,,,,,170.5,,24.6,,41,,41,,32.6,,87.2,,93.2,
123402,1,81.8,,,,,,153.7,,34.6,,29.9,,34.4,,33.8,,110.9,,120.1,
123403,1,80,,,,,,163.2,,30,,38.5,,37.5,,32.5,,95.7,,112.1,
123404,1,26.2,,,,,,117.4,,19,4,,,24.8,,21.3,,61.3,,,
123405,1,81.6,,,,,,170.7,,28,,37.7,,41.4,,34.6,,99.3,,102.7,
123406,1,11.2,,81.1,,,,,,,,,,16.6,,15.2,,,,,
123407,1,79.1,,,,,,181,,24.1,,44.2,,39.8,,36.7,,77.7,,98.5,
123408,1,158.8,3,,,,,163.5,,59.4,,34,,40.6,,51,,153.6,,166.4,
123409,1,88.9,,,,,,185.9,,25.7,,43.2,,42.2,,33.5,,95.2,,105.2,
123410,1,15.8,4,101.1,,,,97.5,,16.6,2,,,20.7,,15.8,,48.4,,,
123411,1,116.6,,,,,,160.3,,45.4,,40.3,,37,,39.9,,137.5,,135.3,
123412,1,159.2,,,,,,184.1,,47,,42,,41.5,,50,,145.4,,138,
123413,1,62,,,,,,155.7,,25.6,,33.9,,33.1,,33,,83.5,,98.6,
123414,1,9.7,,76.2,,,,,,,,,,16,,15.4,,,,,
123415,1,119.9,,,,,,185.3,,34.9,,46.5,,39.9,,41.7,,124.3,,114.5,
123416,1,88.7,,,,,,166,,32.2,,44.4,,37,,36.7,,108.4,,109.4,
123417,1,35.3,,,,,,116.2,,26.1,4,,,26,,24.9,,78.5,,,
123418,1,11,,79.1,,,,,,,,,,16.2,,16,,,,,
123419,4,,,,,,,,,,,,,,,,,,,,
123420,1,13.1,,88.9,,,,85.3,,18,3,,,17.5,,15.4,,46.7,,,
123421,1,100.4,,,,,,179.2,,31.3,4,45.3,,40,,36.5,,106,,116.5,
123422,1,59.1,,,,,,163.1,,22.2,2,40,,35,,27.2,,78.7,,93.8,
123423,1,60.8,,,,,,155.9,,25,,36.1,,34.8,,29.9,,90.9,,95.9,
123424,2,70.2,,,,,,162.3,,26.7,,,1,,1,,1,,1,,1
123426,1,82.6,,,,,,171.8,,28,,36.8,,37.9,,33.6,,94,,114.6,
123427,1,74,,,,,,159.6,,29.1,,38.2,,34.2,,32.8,,94.4,,95.8,
123428,1,24.8,,,,,,127.7,,15.2,2,,,27,,17.6,,55,,,
123429,1,71.6,,,,,,154.7,,29.9,,34.6,,34.8,,33,,103.9,,115,
123430,1,46.1,,,,,,162.6,,17.4,2,39.5,,34.5,,21,,64.2,,84.8,
123431,1,50.4,,,,,,153,,21.5,,35,,33.5,,26.8,,69.5,,83.6,
123432,1,101.4,,,,,,175.4,,33,,39.6,,41.3,,38.6,,113.7,,107.3,
123433,1,70.5,,,,,,163.5,,26.4,,41.5,,37,,32.5,,92.3,,104.1,
123434,1,71.3,,,,,,166.3,,25.8,,35.8,,36.8,,28.2,,94,,106.7,
123435,1,138.1,,,,,,171.7,,46.8,,43,,39,,46.8,,133.5,,140.2,
123436,1,62,,,,,,158.3,,24.7,,33.5,,35.7,,26,,90,,98.8,
123438,1,71.6,,,,,,160.7,,27.7,,39.5,,36.7,,31.2,,92,,104.2,
123439,2,79.2,3,,,,,155.1,3,32.9,,,1,,1,,1,,1,,1
123440,1,110.6,,,,,,168.9,,38.8,,40,,36.6,,38.6,,120.1,,130.6,
123441,1,131.2,,,,,,177.9,,41.5,,43.3,,40.2,,42.9,,124.7,,135.3,
123442,1,33,,,,,,135.3,,18,2,34.4,,27.2,,21,,63.2,,,
123443,1,53.2,,,,,,160.8,,20.6,2,36.7,,34.3,,24.6,,68.1,,93.4,
123445,1,136.5,,,,,,178.5,,42.8,,42.9,,37.5,,36.9,,148,,147.2,
123446,1,91.8,,,,,,158.1,,36.7,,38.3,,35,,37.8,,113.9,,121.1,
123447,1,69.8,,,,,,158.8,,27.7,,39,,34,,32.9,,86.3,,107.9,
123449,1,78.5,,,,,,160.9,,30.3,4,38.9,,33.2,,33.9,,91.2,,113.3,
123450,1,38.2,,,,,,138,,20.1,3,31.3,,30.1,,23.5,,68.3,,,
123452,1,65.3,,,,,,166.8,,23.5,,38.1,,33.8,,28.7,,87.3,,92.7,
123453,1,81.2,,,,,,186.3,,23.4,,46.3,,40,,34.6,,86.6,,98.8,
123454,1,92.4,,,,,,175.5,,30,,38.7,,39.4,,38.1,,112.2,,109.8,
123455,1,37.4,,,,,,134,,20.8,3,32,,28.1,,22.7,,70.9,,,
123456,1,25.3,,,,,,123.7,,16.5,2,,,25.4,,19.7,,55.2,,,
123457,3,10,,84.1,,,,83,,14.5,2,,,17.2,,13.3,,,,,
123458,1,72.1,,,,,,174.8,,23.6,2,42,,38.7,,29.9,,84.2,,97.1,
123459,1,24.9,,,,,,127.5,,15.3,2,28.1,,26.7,,18.5,,54.7,,,
123460,1,61.2,,,,,,167.9,,21.7,,39.2,,34.4,,28,,79.5,,96.5,
123461,1,102.9,,,,,,173,3,34.4,,38.1,,38.3,,36.4,,120.2,,117.9,
123462,1,11.1,,86.1,,,,83.2,,16,2,,,16.3,,15.4,,42.8,,,
123463,1,57.9,,,,,,154.8,,24.2,,35.5,,36,,27,,91.1,,95.5,
123464,1,68,,,,,,175.8,,22,,41,,42,,28.2,,85.5,,87.5,
123465,1,59.7,,,,,,160.7,,23.1,2,39.5,,35,,27.2,,85,,96.4,
123466,1,83,,,,,,190.4,,22.9,,43.6,,43.7,,33,,82.5,,96,
123467,1,104.8,,,,,,165.8,,38.1,,34.2,,38.2,,37.5,,123.4,,115.7,
123468,1,140,,,,,,180.3,,43.1,,39.5,,40.2,,41.1,,138.9,,137.3,
123469,1,14.7,,98.2,,,,95.4,,16.2,2,,,19,,17,,45.1,,,
123470,3,10.7,3,83.8,,,,83.6,,15.3,2,,,,1,,1,,1,,
123471,1,37,,,,,,146.1,,17.3,2,37.1,,32.3,,21.5,,56.8,,,
123472,1,104.6,,,,,,186.9,,29.9,,47,,44.1,,38.2,,107.7,,115.2,
123473,1,29.5,,,,,,129.6,,17.6,2,,,28,,21,,63.1,,,
123474,1,87.4,,,,,,171.7,,29.6,,42.5,,37,,34.5,,100.4,,99,
123475,1,130.3,,,,,,171.7,,44.2,,38.6,,42.3,,49,,123.3,,122.9,
123476,1,67.4,,,,,,171.5,,22.9,,39.8,,35.7,,30.4,,73.2,,92.6,
123477,4,,,,,,,,,,,,,,,,,,,,
123478,1,97.5,,,,,,162.8,,36.8,,38.2,,39,,37.5,,116.6,,128.2,
123479,1,80,,,,,,175.8,,25.9,,42.7,,38,,31.1,,97.5,,100.4,
123480,1,65.1,,,,,,165.3,,23.8,2,41.2,,34.2,,29.6,,80.7,,95.6,
123481,1,50.2,,,,,,161.9,,19.2,2,38.5,,35.7,,25.2,,67.3,,83.4,
123482,1,50.8,,,,,,154.7,,21.2,3,37.5,,31.5,,24,,72.8,,,
123483,1,21.3,,,,,,117.1,,15.5,2,,,23.1,,17.8,,52.8,,,
123484,1,55.5,,,,,,156.1,,22.8,,38.1,,34.1,,26.6,,77.6,,94.7,
123485,2,60.8,3,,,,,171.9,,20.6,2,,1,,1,,1,,1,,1
123486,1,42.5,,,,,,162.7,,16.1,2,42,,34.2,,20.4,,61.5,,79,
123487,4,,,,,,,,,,,,,,,,,,,,
123488,1,95,,,,,,162.7,,35.9,,38.6,,38,,39.7,,120.8,,110.7,
123489,1,76.9,,,,,,161.5,,29.5,,36,,35.8,,32.3,,103.4,,100.6,
123490,1,88.7,,,,,,166,,32.2,,40,,37.5,,33.2,,113,,106.5,
123491,1,48.6,,,,,,146.5,,22.6,3,34.3,,34.3,,27.9,,79.2,,,
123492,1,91.2,,,,,,171.3,,31.1,,42.8,,38.6,,38.9,,113.1,,96.9,
123493,1,66.6,,,,,,177.7,,21.1,,41.1,,37.6,,26.5,,71.7,,99.9,
123494,1,81.2,,,,,,156.9,,33,,36.2,,34.7,,36,,98.6,,110,
123495,1,86.2,,,,,,178.8,,27,2,40.8,,39.4,,35.1,,84.7,,103.7,
123496,1,61.7,,,,,,163.2,,23.2,,36.5,,34.5,,27.5,,93.4,,93.1,
123498,1,68.2,,,,,,175.1,,22.2,,42.1,,39,,28.2,,82.9,,93.7,
123499,1,15.5,,,,,,108.5,,13.2,1,,,23,,14.1,,49.1,,,
123500,1,51.5,,,,,,155.8,,21.2,2,38,,33.3,,25.7,,76,,85.1,
123501,1,25.5,,,,,,117.9,,18.3,3,,,25.5,,21,,63.4,,,
123502,1,131.2,,,,,,171.3,,44.7,,39.7,,40,,40.8,,124.8,,143.2,
123503,1,76.3,,,,,,159.2,,30.1,,38.5,,37,,31.5,,101.6,,106.4,
123504,1,101.4,,,,,,170.5,,34.9,,39,,38.3,,36.1,,113.6,,109.6,
123505,1,66.4,,,,,,161.9,,25.3,,40.5,,35.7,,32.2,,79.8,,106.5,
123506,1,90.5,,,,,,164,,33.6,,39.4,,37,,33.2,,110.8,,112.5,
123507,1,101.9,,,,,,154.4,,42.7,,36,,34,,41.4,,108.4,,119,
123508,1,83,,,,,,176.6,,26.6,,44.2,,39.4,,32.6,,96.5,,100.2,
123509,1,75,,,,,,161.7,,28.7,,40,,35.9,,33.3,,92,,111.2,
123510,2,157.4,3,,,,,165.6,,57.4,,,1,,1,,1,,1,,1
123511,1,75.9,,,,,,160.2,,29.6,,38.2,,33.6,,31.2,,96.6,,111.4,
123512,2,74.6,3,,,,,161.5,,28.6,,,1,,1,,1,,1,,1
123513,1,95.8,,,,,,160.8,,37.1,,37,,36,,40.4,,118.5,,119.2,
123514,1,50.7,,,,,,151.5,,22.1,,32.6,,33.6,,25.6,,83.1,,90.8,
123515,3,56.2,,,,,,165,,20.6,,38.5,,,1,,1,86.6,,89.4,
123516,1,70.7,,,,,,153.5,,30,,35,,35,,28.5,,111.6,,114.5,
123517,1,93.6,,,,,,169.8,,32.5,,43.2,,39.8,,38.4,,109.5,,107.2,
123518,1,82,,,,,,172.3,,27.6,,37.7,,35.6,,33,,103.3,,104.6,
123519,1,76,,,,,,161.3,,29.2,,36,,34,,33,,101.8,,106.2,
123520,1,50.9,,,,,,163.2,,19.1,2,39.2,,36.3,,24,,67.5,,85.1,
123521,1,87,,,,,,158.2,,34.8,,33,,36.2,,34,,120.3,,115.5,
123522,1,11,,79.2,,,,,,,,,,16.5,,17,,,,,
123523,1,118.4,,,,,,178.3,,37.2,,40.4,,40.5,,38.9,,127.1,,115.5,
123524,1,64,,,,,,177.3,,20.4,,39.8,,39,,28.6,,74.9,,89.1,
123525,1,77.1,,,,,,180,,23.8,,43,,36.5,,32.1,,83.7,,99.4,
123526,1,106.5,,,,,,166.8,,38.3,,38.2,,39,,35.4,,121.3,,126.8,
123527,1,78.2,,,,,,168.8,,27.4,,40,,36.5,,35.3,,93.3,,99.3,
123528,1,68.9,,,,,,164,,25.6,,38.7,,36.2,,30.3,,87.2,,97.8,
123529,2,38.1,3,,,,,136.5,,20.4,4,,1,,1,,1,,1,,
123530,1,36.7,,,,,,129.2,,22,3,27.8,,31.5,,24.4,,76.7,,,
123531,1,99.9,,,,,,164.8,3,36.8,,32.9,,37,,37.9,,133.8,,133.2,
123532,1,39.6,,,,,,153.9,,16.7,1,32.4,,30.5,,22,,62.8,,81.4,
123533,1,86.6,,,,,,174.5,,28.4,,39.3,,39.8,,32.7,,107.8,,100.9,
123534,1,50.7,,,,,,160.9,,19.6,,39.1,,34.5,,26.7,,72.5,,88,
123535,1,139.6,,,,,,188.3,,39.4,,40.5,,40.6,,39.5,,141.1,,127.9,
123536,1,110.9,,,,,,172.9,,37.1,,38.5,,40,,39.5,,117,,122.5,
123537,1,58,,,,,,157.1,,23.5,,33.8,,30.8,,29.5,,85.1,,94.9,
123538,1,42.8,,,,,,140.1,,21.8,3,35.8,,32,,23.4,,76.9,,,
123539,1,123.1,,,,,,179.2,,38.3,,41,,43,,42.2,,132,,121.1,
123540,1,36,,,,,,131.6,,20.8,4,,,26.3,,22.8,,70.7,,,
123541,1,14.5,,98.4,,,,96.9,,15.4,2,,,20,,16.5,,47.9,,,
123542,1,85.6,,,,,,166.7,,30.8,,38.7,,37.3,,34,,106.1,,110.4,
123543,3,12.5,,91.4,,,,90.2,,15.4,2,,,20,,16.3,,,1,,
123544,1,19.8,,99.7,,,,98.7,,20.3,4,,,21.4,,19.9,,55.7,,,
123545,1,98.9,,,,,,163.4,,37,,37.7,,39.5,,34.6,,106.2,,125.6,
123546,1,61,,,,,,162.4,,23.1,,40,,35,,30.6,,83.5,,91.9,
123547,1,19.9,,,,,,110.1,,16.4,2,,,23,,18.1,,55.6,,,
123548,1,69.9,,,,,,175.5,,22.7,,47.3,,38.7,,32.4,,79.3,,92.1,
123549,1,82.8,,,,,,166.3,,29.9,,38.6,,36,,34.8,,99.7,,101.6,
123550,1,36.8,,,,,,147,,17,2,32,,32.3,,20,,66.2,,73.7,
123551,1,73,,,,,,156.7,,29.7,,36,,35.5,,31.2,,104.2,,102.8,
123552,1,109.4,,,,,,173.9,,36.2,,42.2,,38.9,,36.5,,113.9,,118,
123553,1,89.6,,,,,,175,,29.3,,41.5,,37,,33.4,,103.9,,107.2,
123554,1,50.5,,,,,,153.2,,21.5,,33.5,,33.5,,27.2,,73.7,,92.7,
123555,1,92.2,,,,,,180.9,,28.2,4,44.1,,38.9,,35,,97.5,,106.9,
123556,1,41.7,,,,,,135.9,,22.6,4,31.2,,29.5,,25.8,,83.3,,,
123557,1,24.3,,,,,,130,,14.4,2,32,,27,,18.7,,54.3,,,
123558,4,,,,,,,,,,,,,,,,,,,,
123559,1,53.4,,,,,,153.8,,22.6,3,38.8,,34,,24.5,,66.5,,90.4,
123560,3,,1,,,,,174.2,3,,,,1,,1,,1,,1,,1
123561,1,62.3,,,,,,155.3,,25.8,4,35.3,,33.7,,29.3,,83.8,,99.6,
123562,1,106.1,,,,,,173.9,,35.1,,38,,41,,38.6,,128,,122,
123564,1,49.6,,,,,,151.1,,21.7,,35,,32.2,,26.4,,72.9,,89.3,
123565,1,22,,,,,,121.3,,15,2,,,24.4,,17.5,,53,,,
123566,1,81.5,,,,,,154.9,,34,,32.7,,35.7,,40.3,,106.2,,112.3,
123567,1,26.8,,,,,,129,,16.1,2,,,26.8,,21,,57,,,
123568,1,72.9,,,,,,166.1,,26.4,,38.7,,34.2,,29.2,,88,,121.2,
123569,1,90.8,,,,,,171.6,,30.8,,42.6,,41,,33.7,,119.5,,107.3,
123570,1,57.1,,,,,,142.9,,28,,32.7,,31.1,,29.3,,86.4,,98.9,
123571,1,86.8,,,,,,171.1,,29.6,,39.6,,37.6,,37,,101,,101.4,
123573,1,52.2,,,,,,158.5,,20.8,2,38.6,,35,,24.6,,71.5,,92.6,
123574,1,74.8,,,,,,177.8,,23.7,,41.2,,42,,30.5,,89.9,,100.1,
123575,1,19.2,,,,,,114.3,,14.7,2,,,24.5,,17.3,,51.7,,,
123576,1,72.2,,,,,,165,,26.5,,41.4,,36.2,,32.6,,95.6,,94.7,
123577,1,128,,,,,,175.3,,41.7,,40.1,,37.4,,42.1,,130.7,,121.2,
123578,1,89,,,,,,169.7,,30.9,,36.2,,37.5,,35.2,,110,,105,
123579,1,7.9,,62.2,,42.9,,,,,,,,12,,16,,,,,
123580,1,53.7,,,,,,156.1,,22,,38,,33.2,,27.6,,69.4,,94.2,
123581,1,25.2,,,,,,121,,17.2,2,,,25.5,,18.5,,59,,,
123582,1,68,,,,,,159.1,,26.9,,34.3,,37.2,,31.2,,97.9,,107,
123583,1,76.4,,,,,,169.3,,26.7,,38.7,,37.4,,33,,94.3,,97.7,
123584,1,96.8,,,,,,176.1,,31.2,,42,,39,,35.3,,106.9,,112.1,
123585,1,46.2,,,,,,165.5,,16.9,2,38.3,,33.1,,24.7,,64.7,,79.2,
123586,1,10.4,,81.1,,,,,,,,,,17,,14,,,,,
123587,1,53,,,,,,167.5,,18.9,,35.5,,36.2,,24.5,,72.5,,87.9,
123588,1,26.9,,,,,,128.7,,16.2,2,31.3,,27,,20.3,,54,,,
123589,1,71.9,,,,,,161.3,,27.6,4,37.6,,37.4,,32.4,,93.6,,100.8,
123590,1,9.3,,76.9,,,,,,,,,,14.4,,16,,,,,
123591,3,,1,88.1,,,,,,,,,,18,,16.2,,,,,
123592,1,70.9,,,,,,168.2,,25.1,2,39,,39,,31.6,,84.1,,98,
123593,1,64.9,,,,,,150,,28.8,,33.6,,35.4,,29.6,,95.2,,106.4,
123595,1,10.3,,77.8,,,,,,,,,,16.8,,15,,,,,
123596,1,13.7,,88.6,,,,87.4,,17.9,3,,,17.5,,15.5,,45.2,,,
123597,1,74.5,,,,,,151.3,,32.5,,36.3,,36.5,,34.9,,106.4,,122.7,
123598,1,25.6,,,,,,122.5,,17.1,2,28.5,,27,,19,,60.5,,,
123599,1,99.4,,,,,,190.6,,27.4,3,47.9,,43.2,,35.3,,98.1,,113.8,
123600,1,92.7,,,,,,176.6,,29.7,,42.1,,41,,37.2,,104.4,,110.1,
123601,1,5.8,,61.3,,40.8,,,,,,,,9.9,,12.7,,,,,
123602,1,68.9,,,,,,155.8,,28.4,,35,,37.5,,33.2,,92.4,,103,
123603,1,5.6,,62.4,,38.6,,,,,,,,,,,,,,,
123604,3,143,,,,,,159,,56.6,,,1,37.7,,48.1,,134.2,,158.1,
123605,1,53.5,,,,,,145.8,,25.2,4,36.7,,30.5,,27.7,,90.5,,,
123606,1,115.7,,,,,,171.1,,39.5,,36.3,,36.4,,42.2,,123.6,,128.6,
123607,1,81.5,,,,,,156.3,,33.4,,33.5,,35.6,,35.6,,103.3,,117.9,
123608,1,92.6,,,,,,163.9,,34.5,4,40.9,,36.5,,37.4,,99.8,,115.3,
